UNITS:	cms	
KIND:	flow	
INTERVAL:	dly	
LOCATION:	oll
# long-lac and ogoki diversion (into superior)		
2015-09-19 , 	222.00
2015-09-20 , 	222.00
2015-09-21 , 	222.00
2015-09-22 , 	222.00
2015-09-23 , 	222.00
2015-09-24 , 	222.00
2015-09-25 , 	222.00
2015-09-26 , 	222.00
2015-09-27 , 	222.00
2015-09-28 , 	222.00
2015-09-29 , 	222.00
2015-09-30 , 	222.00
2015-10-01 , 	173.00
2015-10-02 , 	173.00
2015-10-03 , 	173.00
2015-10-04 , 	173.00
2015-10-05 , 	173.00
2015-10-06 , 	173.00
2015-10-07 , 	173.00
2015-10-08 , 	173.00
2015-10-09 , 	173.00
2015-10-10 , 	173.00
2015-10-11 , 	173.00
2015-10-12 , 	173.00
2015-10-13 , 	173.00
2015-10-14 , 	173.00
2015-10-15 , 	173.00
2015-10-16 , 	173.00
2015-10-17 , 	173.00
2015-10-18 , 	173.00
2015-10-19 , 	173.00
2015-10-20 , 	173.00
2015-10-21 , 	173.00
2015-10-22 , 	173.00
2015-10-23 , 	173.00
2015-10-24 , 	173.00
2015-10-25 , 	173.00
2015-10-26 , 	173.00
2015-10-27 , 	173.00
2015-10-28 , 	173.00
2015-10-29 , 	173.00
2015-10-30 , 	173.00
2015-10-31 , 	173.00
2015-11-01 , 	155.00
2015-11-02 , 	155.00
2015-11-03 , 	155.00
2015-11-04 , 	155.00
2015-11-05 , 	155.00
2015-11-06 , 	155.00
2015-11-07 , 	155.00
2015-11-08 , 	155.00
2015-11-09 , 	155.00
2015-11-10 , 	155.00
2015-11-11 , 	155.00
2015-11-12 , 	155.00
2015-11-13 , 	155.00
2015-11-14 , 	155.00
2015-11-15 , 	155.00
2015-11-16 , 	155.00
2015-11-17 , 	155.00
2015-11-18 , 	155.00
2015-11-19 , 	155.00
2015-11-20 , 	155.00
2015-11-21 , 	155.00
2015-11-22 , 	155.00
2015-11-23 , 	155.00
2015-11-24 , 	155.00
2015-11-25 , 	155.00
2015-11-26 , 	155.00
2015-11-27 , 	155.00
2015-11-28 , 	155.00
2015-11-29 , 	155.00
2015-11-30 , 	155.00
2015-12-01 , 	181.00
2015-12-02 , 	181.00
2015-12-03 , 	181.00
2015-12-04 , 	181.00
2015-12-05 , 	181.00
2015-12-06 , 	181.00
2015-12-07 , 	181.00
2015-12-08 , 	181.00
2015-12-09 , 	181.00
2015-12-10 , 	181.00
2015-12-11 , 	181.00
2015-12-12 , 	181.00
2015-12-13 , 	181.00
2015-12-14 , 	181.00
2015-12-15 , 	181.00
2015-12-16 , 	181.00
2015-12-17 , 	181.00
2015-12-18 , 	181.00
2015-12-19 , 	181.00
2015-12-20 , 	181.00
2015-12-21 , 	181.00
2015-12-22 , 	181.00
2015-12-23 , 	181.00
2015-12-24 , 	181.00
2015-12-25 , 	181.00
2015-12-26 , 	181.00
2015-12-27 , 	181.00
2015-12-28 , 	181.00
2015-12-29 , 	181.00
2015-12-30 , 	181.00
2015-12-31 , 	181.00
2016-01-01 , 	169.00
2016-01-02 , 	169.00
2016-01-03 , 	169.00
2016-01-04 , 	169.00
2016-01-05 , 	169.00
2016-01-06 , 	169.00
2016-01-07 , 	169.00
2016-01-08 , 	169.00
2016-01-09 , 	169.00
2016-01-10 , 	169.00
2016-01-11 , 	169.00
2016-01-12 , 	169.00
2016-01-13 , 	169.00
2016-01-14 , 	169.00
2016-01-15 , 	169.00
2016-01-16 , 	169.00
2016-01-17 , 	169.00
2016-01-18 , 	169.00
2016-01-19 , 	169.00
2016-01-20 , 	169.00
2016-01-21 , 	169.00
2016-01-22 , 	169.00
2016-01-23 , 	169.00
2016-01-24 , 	169.00
2016-01-25 , 	169.00
2016-01-26 , 	169.00
2016-01-27 , 	169.00
2016-01-28 , 	169.00
2016-01-29 , 	169.00
2016-01-30 , 	169.00
2016-01-31 , 	169.00
2016-02-01 , 	146.00
2016-02-02 , 	146.00
2016-02-03 , 	146.00
2016-02-04 , 	146.00
2016-02-05 , 	146.00
2016-02-06 , 	146.00
2016-02-07 , 	146.00
2016-02-08 , 	146.00
2016-02-09 , 	146.00
2016-02-10 , 	146.00
2016-02-11 , 	146.00
2016-02-12 , 	146.00
2016-02-13 , 	146.00
2016-02-14 , 	146.00
2016-02-15 , 	146.00
2016-02-16 , 	146.00
2016-02-17 , 	146.00
2016-02-18 , 	146.00
2016-02-19 , 	146.00
2016-02-20 , 	146.00
2016-02-21 , 	146.00
2016-02-22 , 	146.00
2016-02-23 , 	146.00
2016-02-24 , 	146.00
2016-02-25 , 	146.00
2016-02-26 , 	146.00
2016-02-27 , 	146.00
2016-02-28 , 	146.00
2016-02-29 , 	146.00
2016-03-01 , 	120.00
2016-03-02 , 	120.00
2016-03-03 , 	120.00
2016-03-04 , 	120.00
2016-03-05 , 	120.00
2016-03-06 , 	120.00
2016-03-07 , 	120.00
2016-03-08 , 	120.00
2016-03-09 , 	120.00
2016-03-10 , 	120.00
2016-03-11 , 	120.00
2016-03-12 , 	120.00
2016-03-13 , 	120.00
2016-03-14 , 	120.00
2016-03-15 , 	120.00
2016-03-16 , 	120.00
2016-03-17 , 	120.00
2016-03-18 , 	120.00
2016-03-19 , 	120.00
2016-03-20 , 	120.00
2016-03-21 , 	120.00
2016-03-22 , 	120.00
2016-03-23 , 	120.00
2016-03-24 , 	120.00
2016-03-25 , 	120.00
2016-03-26 , 	120.00
2016-03-27 , 	120.00
2016-03-28 , 	120.00
2016-03-29 , 	120.00
2016-03-30 , 	120.00
2016-03-31 , 	120.00
2016-04-01 , 	109.00
2016-04-02 , 	109.00
2016-04-03 , 	109.00
2016-04-04 , 	109.00
2016-04-05 , 	109.00
2016-04-06 , 	109.00
2016-04-07 , 	109.00
2016-04-08 , 	109.00
2016-04-09 , 	109.00
2016-04-10 , 	109.00
2016-04-11 , 	109.00
2016-04-12 , 	109.00
2016-04-13 , 	109.00
2016-04-14 , 	109.00
2016-04-15 , 	109.00
2016-04-16 , 	109.00
2016-04-17 , 	109.00
2016-04-18 , 	109.00
2016-04-19 , 	109.00
2016-04-20 , 	109.00
2016-04-21 , 	109.00
2016-04-22 , 	109.00
2016-04-23 , 	109.00
2016-04-24 , 	109.00
2016-04-25 , 	109.00
2016-04-26 , 	109.00
2016-04-27 , 	109.00
2016-04-28 , 	109.00
2016-04-29 , 	109.00
2016-04-30 , 	109.00
2016-05-01 , 	166.00
2016-05-02 , 	166.00
2016-05-03 , 	166.00
2016-05-04 , 	166.00
2016-05-05 , 	166.00
2016-05-06 , 	166.00
2016-05-07 , 	166.00
2016-05-08 , 	166.00
2016-05-09 , 	166.00
2016-05-10 , 	166.00
2016-05-11 , 	166.00
2016-05-12 , 	166.00
2016-05-13 , 	166.00
2016-05-14 , 	166.00
2016-05-15 , 	166.00
2016-05-16 , 	166.00
2016-05-17 , 	166.00
2016-05-18 , 	166.00
2016-05-19 , 	166.00
2016-05-20 , 	166.00
2016-05-21 , 	166.00
2016-05-22 , 	166.00
2016-05-23 , 	166.00
2016-05-24 , 	166.00
2016-05-25 , 	166.00
2016-05-26 , 	166.00
2016-05-27 , 	166.00
2016-05-28 , 	166.00
2016-05-29 , 	166.00
2016-05-30 , 	166.00
2016-05-31 , 	166.00
2016-06-01 , 	235.00
2016-06-02 , 	235.00
2016-06-03 , 	235.00
2016-06-04 , 	235.00
2016-06-05 , 	235.00
2016-06-06 , 	235.00
2016-06-07 , 	235.00
2016-06-08 , 	235.00
2016-06-09 , 	235.00
2016-06-10 , 	235.00
2016-06-11 , 	235.00
2016-06-12 , 	235.00
2016-06-13 , 	235.00
2016-06-14 , 	235.00
2016-06-15 , 	235.00
2016-06-16 , 	235.00
2016-06-17 , 	235.00
2016-06-18 , 	235.00
2016-06-19 , 	235.00
2016-06-20 , 	235.00
2016-06-21 , 	235.00
2016-06-22 , 	235.00
2016-06-23 , 	235.00
2016-06-24 , 	235.00
2016-06-25 , 	235.00
2016-06-26 , 	235.00
2016-06-27 , 	235.00
2016-06-28 , 	235.00
2016-06-29 , 	235.00
2016-06-30 , 	235.00
2016-07-01 , 	201.00
2016-07-02 , 	201.00
2016-07-03 , 	201.00
2016-07-04 , 	201.00
2016-07-05 , 	201.00
2016-07-06 , 	201.00
2016-07-07 , 	201.00
2016-07-08 , 	201.00
2016-07-09 , 	201.00
2016-07-10 , 	201.00
2016-07-11 , 	201.00
2016-07-12 , 	201.00
2016-07-13 , 	201.00
2016-07-14 , 	201.00
2016-07-15 , 	201.00
2016-07-16 , 	201.00
2016-07-17 , 	201.00
2016-07-18 , 	201.00
2016-07-19 , 	201.00
2016-07-20 , 	201.00
2016-07-21 , 	201.00
2016-07-22 , 	201.00
2016-07-23 , 	201.00
2016-07-24 , 	201.00
2016-07-25 , 	201.00
2016-07-26 , 	201.00
2016-07-27 , 	201.00
2016-07-28 , 	201.00
2016-07-29 , 	201.00
2016-07-30 , 	201.00
2016-07-31 , 	201.00
2016-08-01 , 	153.00
2016-08-02 , 	153.00
2016-08-03 , 	153.00
2016-08-04 , 	153.00
2016-08-05 , 	153.00
2016-08-06 , 	153.00
2016-08-07 , 	153.00
2016-08-08 , 	153.00
2016-08-09 , 	153.00
2016-08-10 , 	153.00
2016-08-11 , 	153.00
2016-08-12 , 	153.00
2016-08-13 , 	153.00
2016-08-14 , 	153.00
2016-08-15 , 	153.00
2016-08-16 , 	153.00
2016-08-17 , 	153.00
2016-08-18 , 	153.00
2016-08-19 , 	153.00
2016-08-20 , 	153.00
2016-08-21 , 	153.00
2016-08-22 , 	153.00
2016-08-23 , 	153.00
2016-08-24 , 	153.00
2016-08-25 , 	153.00
2016-08-26 , 	153.00
2016-08-27 , 	153.00
2016-08-28 , 	153.00
2016-08-29 , 	153.00
2016-08-30 , 	153.00
2016-08-31 , 	153.00
2016-09-01 , 	200.00
2016-09-02 , 	200.00
2016-09-03 , 	200.00
2016-09-04 , 	200.00
2016-09-05 , 	200.00
2016-09-06 , 	200.00
2016-09-07 , 	200.00
2016-09-08 , 	200.00
2016-09-09 , 	200.00
2016-09-10 , 	200.00
2016-09-11 , 	200.00
2016-09-12 , 	200.00
2016-09-13 , 	200.00
2016-09-14 , 	200.00
2016-09-15 , 	200.00
2016-09-16 , 	200.00
2016-09-17 , 	200.00
2016-09-18 , 	200.00
2016-09-19 , 	200.00
2016-09-20 , 	200.00
2016-09-21 , 	200.00
2016-09-22 , 	200.00
2016-09-23 , 	200.00
2016-09-24 , 	200.00
2016-09-25 , 	200.00
2016-09-26 , 	200.00
2016-09-27 , 	200.00
2016-09-28 , 	200.00
2016-09-29 , 	200.00
2016-09-30 , 	200.00
2016-10-01 , 	183.00
2016-10-02 , 	183.00
2016-10-03 , 	183.00
2016-10-04 , 	183.00
2016-10-05 , 	183.00
2016-10-06 , 	183.00
2016-10-07 , 	183.00
2016-10-08 , 	183.00
2016-10-09 , 	183.00
2016-10-10 , 	183.00
2016-10-11 , 	183.00
2016-10-12 , 	183.00
2016-10-13 , 	183.00
2016-10-14 , 	183.00
2016-10-15 , 	183.00
2016-10-16 , 	183.00
2016-10-17 , 	183.00
2016-10-18 , 	183.00
2016-10-19 , 	183.00
2016-10-20 , 	183.00
2016-10-21 , 	183.00
2016-10-22 , 	183.00
2016-10-23 , 	183.00
2016-10-24 , 	183.00
2016-10-25 , 	183.00
2016-10-26 , 	183.00
2016-10-27 , 	183.00
2016-10-28 , 	183.00
2016-10-29 , 	183.00
2016-10-30 , 	183.00
2016-10-31 , 	183.00
2016-11-01 , 	200.00
2016-11-02 , 	200.00
2016-11-03 , 	200.00
2016-11-04 , 	200.00
2016-11-05 , 	200.00
2016-11-06 , 	200.00
2016-11-07 , 	200.00
2016-11-08 , 	200.00
2016-11-09 , 	200.00
2016-11-10 , 	200.00
2016-11-11 , 	200.00
2016-11-12 , 	200.00
2016-11-13 , 	200.00
2016-11-14 , 	200.00
2016-11-15 , 	200.00
2016-11-16 , 	200.00
2016-11-17 , 	200.00
2016-11-18 , 	200.00
2016-11-19 , 	200.00
2016-11-20 , 	200.00
2016-11-21 , 	200.00
2016-11-22 , 	200.00
2016-11-23 , 	200.00
2016-11-24 , 	200.00
2016-11-25 , 	200.00
2016-11-26 , 	200.00
2016-11-27 , 	200.00
2016-11-28 , 	200.00
2016-11-29 , 	200.00
2016-11-30 , 	200.00
2016-12-01 , 	169.00
2016-12-02 , 	169.00
2016-12-03 , 	169.00
2016-12-04 , 	169.00
2016-12-05 , 	169.00
2016-12-06 , 	169.00
2016-12-07 , 	169.00
2016-12-08 , 	169.00
2016-12-09 , 	169.00
2016-12-10 , 	169.00
2016-12-11 , 	169.00
2016-12-12 , 	169.00
2016-12-13 , 	169.00
2016-12-14 , 	169.00
2016-12-15 , 	169.00
2016-12-16 , 	169.00
2016-12-17 , 	169.00
2016-12-18 , 	169.00
2016-12-19 , 	169.00
2016-12-20 , 	169.00
2016-12-21 , 	169.00
2016-12-22 , 	169.00
2016-12-23 , 	169.00
2016-12-24 , 	169.00
2016-12-25 , 	169.00
2016-12-26 , 	169.00
2016-12-27 , 	169.00
2016-12-28 , 	169.00
2016-12-29 , 	169.00
2016-12-30 , 	169.00
2016-12-31 , 	169.00
2017-01-01 , 	162.00
2017-01-02 , 	162.00
2017-01-03 , 	162.00
2017-01-04 , 	162.00
2017-01-05 , 	162.00
2017-01-06 , 	162.00
2017-01-07 , 	162.00
2017-01-08 , 	162.00
2017-01-09 , 	162.00
2017-01-10 , 	162.00
2017-01-11 , 	162.00
2017-01-12 , 	162.00
2017-01-13 , 	162.00
2017-01-14 , 	162.00
2017-01-15 , 	162.00
2017-01-16 , 	162.00
2017-01-17 , 	162.00
2017-01-18 , 	162.00
2017-01-19 , 	162.00
2017-01-20 , 	162.00
2017-01-21 , 	162.00
2017-01-22 , 	162.00
2017-01-23 , 	162.00
2017-01-24 , 	162.00
2017-01-25 , 	162.00
2017-01-26 , 	162.00
2017-01-27 , 	162.00
2017-01-28 , 	162.00
2017-01-29 , 	162.00
2017-01-30 , 	162.00
2017-01-31 , 	162.00
2017-02-01 , 	137.00
2017-02-02 , 	137.00
2017-02-03 , 	137.00
2017-02-04 , 	137.00
2017-02-05 , 	137.00
2017-02-06 , 	137.00
2017-02-07 , 	137.00
2017-02-08 , 	137.00
2017-02-09 , 	137.00
2017-02-10 , 	137.00
2017-02-11 , 	137.00
2017-02-12 , 	137.00
2017-02-13 , 	137.00
2017-02-14 , 	137.00
2017-02-15 , 	137.00
2017-02-16 , 	137.00
2017-02-17 , 	137.00
2017-02-18 , 	137.00
2017-02-19 , 	137.00
2017-02-20 , 	137.00
2017-02-21 , 	137.00
2017-02-22 , 	137.00
2017-02-23 , 	137.00
2017-02-24 , 	137.00
2017-02-25 , 	137.00
2017-02-26 , 	137.00
2017-02-27 , 	137.00
2017-02-28 , 	137.00
2017-03-01 , 	116.00
2017-03-02 , 	116.00
2017-03-03 , 	116.00
2017-03-04 , 	116.00
2017-03-05 , 	116.00
2017-03-06 , 	116.00
2017-03-07 , 	116.00
2017-03-08 , 	116.00
2017-03-09 , 	116.00
2017-03-10 , 	116.00
2017-03-11 , 	116.00
2017-03-12 , 	116.00
2017-03-13 , 	116.00
2017-03-14 , 	116.00
2017-03-15 , 	116.00
2017-03-16 , 	116.00
2017-03-17 , 	116.00
2017-03-18 , 	116.00
2017-03-19 , 	116.00
2017-03-20 , 	116.00
2017-03-21 , 	116.00
2017-03-22 , 	116.00
2017-03-23 , 	116.00
2017-03-24 , 	116.00
2017-03-25 , 	116.00
2017-03-26 , 	116.00
2017-03-27 , 	116.00
2017-03-28 , 	116.00
2017-03-29 , 	116.00
2017-03-30 , 	116.00
2017-03-31 , 	116.00
2017-04-01 , 	143.00
2017-04-02 , 	143.00
2017-04-03 , 	143.00
2017-04-04 , 	143.00
2017-04-05 , 	143.00
2017-04-06 , 	143.00
2017-04-07 , 	143.00
2017-04-08 , 	143.00
2017-04-09 , 	143.00
2017-04-10 , 	143.00
2017-04-11 , 	143.00
2017-04-12 , 	143.00
2017-04-13 , 	143.00
2017-04-14 , 	143.00
2017-04-15 , 	143.00
2017-04-16 , 	143.00
2017-04-17 , 	143.00
2017-04-18 , 	143.00
2017-04-19 , 	143.00
2017-04-20 , 	143.00
2017-04-21 , 	143.00
2017-04-22 , 	143.00
2017-04-23 , 	143.00
2017-04-24 , 	143.00
2017-04-25 , 	143.00
2017-04-26 , 	143.00
2017-04-27 , 	143.00
2017-04-28 , 	143.00
2017-04-29 , 	143.00
2017-04-30 , 	143.00
2017-05-01 , 	337.00
2017-05-02 , 	337.00
2017-05-03 , 	337.00
2017-05-04 , 	337.00
2017-05-05 , 	337.00
2017-05-06 , 	337.00
2017-05-07 , 	337.00
2017-05-08 , 	337.00
2017-05-09 , 	337.00
2017-05-10 , 	337.00
2017-05-11 , 	337.00
2017-05-12 , 	337.00
2017-05-13 , 	337.00
2017-05-14 , 	337.00
2017-05-15 , 	337.00
2017-05-16 , 	337.00
2017-05-17 , 	337.00
2017-05-18 , 	337.00
2017-05-19 , 	337.00
2017-05-20 , 	337.00
2017-05-21 , 	337.00
2017-05-22 , 	337.00
2017-05-23 , 	337.00
2017-05-24 , 	337.00
2017-05-25 , 	337.00
2017-05-26 , 	337.00
2017-05-27 , 	337.00
2017-05-28 , 	337.00
2017-05-29 , 	337.00
2017-05-30 , 	337.00
2017-05-31 , 	337.00
2017-06-01 , 	353.00
2017-06-02 , 	353.00
2017-06-03 , 	353.00
2017-06-04 , 	353.00
2017-06-05 , 	353.00
2017-06-06 , 	353.00
2017-06-07 , 	353.00
2017-06-08 , 	353.00
2017-06-09 , 	353.00
2017-06-10 , 	353.00
2017-06-11 , 	353.00
2017-06-12 , 	353.00
2017-06-13 , 	353.00
2017-06-14 , 	353.00
2017-06-15 , 	353.00
2017-06-16 , 	353.00
2017-06-17 , 	353.00
2017-06-18 , 	353.00
2017-06-19 , 	353.00
2017-06-20 , 	353.00
2017-06-21 , 	353.00
2017-06-22 , 	353.00
2017-06-23 , 	353.00
2017-06-24 , 	353.00
2017-06-25 , 	353.00
2017-06-26 , 	353.00
2017-06-27 , 	353.00
2017-06-28 , 	353.00
2017-06-29 , 	353.00
2017-06-30 , 	353.00
2017-07-01 , 	242.00
2017-07-02 , 	242.00
2017-07-03 , 	242.00
2017-07-04 , 	242.00
2017-07-05 , 	242.00
2017-07-06 , 	242.00
2017-07-07 , 	242.00
2017-07-08 , 	242.00
2017-07-09 , 	242.00
2017-07-10 , 	242.00
2017-07-11 , 	242.00
2017-07-12 , 	242.00
2017-07-13 , 	242.00
2017-07-14 , 	242.00
2017-07-15 , 	242.00
2017-07-16 , 	242.00
2017-07-17 , 	242.00
2017-07-18 , 	242.00
2017-07-19 , 	242.00
2017-07-20 , 	242.00
2017-07-21 , 	242.00
2017-07-22 , 	242.00
2017-07-23 , 	242.00
2017-07-24 , 	242.00
2017-07-25 , 	242.00
2017-07-26 , 	242.00
2017-07-27 , 	242.00
2017-07-28 , 	242.00
2017-07-29 , 	242.00
2017-07-30 , 	242.00
2017-07-31 , 	242.00
2017-08-01 , 	145.00
2017-08-02 , 	145.00
2017-08-03 , 	145.00
2017-08-04 , 	145.00
2017-08-05 , 	145.00
2017-08-06 , 	145.00
2017-08-07 , 	145.00
2017-08-08 , 	145.00
2017-08-09 , 	145.00
2017-08-10 , 	145.00
2017-08-11 , 	145.00
2017-08-12 , 	145.00
2017-08-13 , 	145.00
2017-08-14 , 	145.00
2017-08-15 , 	145.00
2017-08-16 , 	145.00
2017-08-17 , 	145.00
2017-08-18 , 	145.00
2017-08-19 , 	145.00
2017-08-20 , 	145.00
2017-08-21 , 	145.00
2017-08-22 , 	145.00
2017-08-23 , 	145.00
2017-08-24 , 	145.00
2017-08-25 , 	145.00
2017-08-26 , 	145.00
2017-08-27 , 	145.00
2017-08-28 , 	145.00
2017-08-29 , 	145.00
2017-08-30 , 	145.00
2017-08-31 , 	145.00
2017-09-01 , 	115.00
2017-09-02 , 	115.00
2017-09-03 , 	115.00
2017-09-04 , 	115.00
2017-09-05 , 	115.00
2017-09-06 , 	115.00
2017-09-07 , 	115.00
2017-09-08 , 	115.00
2017-09-09 , 	115.00
2017-09-10 , 	115.00
2017-09-11 , 	115.00
2017-09-12 , 	115.00
2017-09-13 , 	115.00
2017-09-14 , 	115.00
2017-09-15 , 	115.00
2017-09-16 , 	115.00
2017-09-17 , 	115.00
2017-09-18 , 	115.00
2017-09-19 , 	115.00
2017-09-20 , 	115.00
2017-09-21 , 	115.00
2017-09-22 , 	115.00
2017-09-23 , 	115.00
2017-09-24 , 	115.00
2017-09-25 , 	115.00
2017-09-26 , 	115.00
2017-09-27 , 	115.00
2017-09-28 , 	115.00
2017-09-29 , 	115.00
2017-09-30 , 	115.00
2017-10-01 , 	147.00
2017-10-02 , 	147.00
2017-10-03 , 	147.00
2017-10-04 , 	147.00
2017-10-05 , 	147.00
2017-10-06 , 	147.00
2017-10-07 , 	147.00
2017-10-08 , 	147.00
2017-10-09 , 	147.00
2017-10-10 , 	147.00
2017-10-11 , 	147.00
2017-10-12 , 	147.00
2017-10-13 , 	147.00
2017-10-14 , 	147.00
2017-10-15 , 	147.00
2017-10-16 , 	147.00
2017-10-17 , 	147.00
2017-10-18 , 	147.00
2017-10-19 , 	147.00
2017-10-20 , 	147.00
2017-10-21 , 	147.00
2017-10-22 , 	147.00
2017-10-23 , 	147.00
2017-10-24 , 	147.00
2017-10-25 , 	147.00
2017-10-26 , 	147.00
2017-10-27 , 	147.00
2017-10-28 , 	147.00
2017-10-29 , 	147.00
2017-10-30 , 	147.00
2017-10-31 , 	147.00
2017-11-01 , 	117.00
2017-11-02 , 	117.00
2017-11-03 , 	117.00
2017-11-04 , 	117.00
2017-11-05 , 	117.00
2017-11-06 , 	117.00
2017-11-07 , 	117.00
2017-11-08 , 	117.00
2017-11-09 , 	117.00
2017-11-10 , 	117.00
2017-11-11 , 	117.00
2017-11-12 , 	117.00
2017-11-13 , 	117.00
2017-11-14 , 	117.00
2017-11-15 , 	117.00
2017-11-16 , 	117.00
2017-11-17 , 	117.00
2017-11-18 , 	117.00
2017-11-19 , 	117.00
2017-11-20 , 	117.00
2017-11-21 , 	117.00
2017-11-22 , 	117.00
2017-11-23 , 	117.00
2017-11-24 , 	117.00
2017-11-25 , 	117.00
2017-11-26 , 	117.00
2017-11-27 , 	117.00
2017-11-28 , 	117.00
2017-11-29 , 	117.00
2017-11-30 , 	117.00
2017-12-01 , 	110.00
2017-12-02 , 	110.00
2017-12-03 , 	110.00
2017-12-04 , 	110.00
2017-12-05 , 	110.00
2017-12-06 , 	110.00
2017-12-07 , 	110.00
2017-12-08 , 	110.00
2017-12-09 , 	110.00
2017-12-10 , 	110.00
2017-12-11 , 	110.00
2017-12-12 , 	110.00
2017-12-13 , 	110.00
2017-12-14 , 	110.00
2017-12-15 , 	110.00
2017-12-16 , 	110.00
2017-12-17 , 	110.00
2017-12-18 , 	110.00
2017-12-19 , 	110.00
2017-12-20 , 	110.00
2017-12-21 , 	110.00
2017-12-22 , 	110.00
2017-12-23 , 	110.00
2017-12-24 , 	110.00
2017-12-25 , 	110.00
2017-12-26 , 	110.00
2017-12-27 , 	110.00
2017-12-28 , 	110.00
2017-12-29 , 	110.00
2017-12-30 , 	110.00
2017-12-31 , 	110.00
